["port 1","LEFT"]
["port 2","LEFT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(200, 3)
1.9537024641772625e+14 4.2375680689354985e-03 9.0355199009197946e+00
1.9539226705575738e+14 4.2093682998686835e-03 9.0841703994883751e+00
1.9541428769378853e+14 4.1788800732666638e-03 9.1329220551768504e+00
1.9543630833181969e+14 4.1461084702831040e-03 9.1817731352362433e+00
1.9545832896985081e+14 4.1110601506060386e-03 9.2307221399086998e+00
1.9548034960788197e+14 4.0737433304319998e-03 9.2797678063861380e+00
1.9550237024591309e+14 4.0341677603386384e-03 9.3289091144514185e+00
1.9552439088394425e+14 3.9923447030550769e-03 9.3781452939768464e+00
1.9554641152197538e+14 3.9482869111085788e-03 9.4274758344927267e+00
1.9556843216000653e+14 3.9020086043759870e-03 9.4769004970774819e+00
1.9559045279803766e+14 3.8535254475435075e-03 9.5264193288739101e+00
1.9561247343606881e+14 3.8028545274907503e-03 9.5760326805974785e+00
1.9563449407409994e+14 3.7500143306368446e-03 9.6257412274718970e+00
1.9565651471213109e+14 3.6950247202932351e-03 9.6755459941255371e+00
1.9567853535016222e+14 3.6379069140540813e-03 9.7254483840810604e+00
1.9570055598819338e+14 3.5786834613114257e-03 9.7754502146165727e+00
1.9572257662622453e+14 3.5173782209770472e-03 9.8255537579326457e+00
1.9574459726425566e+14 3.4540163394993356e-03 9.8757617897752557e+00
1.9576661790228681e+14 3.3886242293125631e-03 9.9260776469192233e+00
1.9578863854031794e+14 3.3212295478843531e-03 9.9765052952379580e+00
1.9581065917834909e+14 3.2518611775483185e-03 1.0027049410505004e+01
1.9583267981638022e+14 3.1805492063729786e-03 1.0077715474586093e+01
1.9585470045441138e+14 3.1073249103806297e-03 1.0128509890352229e+01
1.9587672109244250e+14 3.0322207374989972e-03 1.0179440119517411e+01
1.9589874173047366e+14 2.9552702937372948e-03 1.0230514848704960e+01
1.9592076236850478e+14 2.8765083322262784e-03 1.0281744190542678e+01
1.9594278300653594e+14 2.7959707459101605e-03 1.0333139928510210e+01
("port 1","mode 1",1,"port 3",1,"transmission")
(200, 3)
1.9156067603833869e+14 6.8328511646075107e-01 3.1161037586837050e+00
1.9158269667636984e+14 6.8338830972889120e-01 3.1568257669598667e+00
1.9160471731440097e+14 6.8349103968068614e-01 3.1975489500356948e+00
1.9162673795243212e+14 6.8359329343583608e-01 3.2382732989194047e+00
1.9164875859046325e+14 6.8369505825978560e-01 3.2789988042513492e+00
1.9167077922849441e+14 6.8379632156525560e-01 3.3197254563117111e+00
1.9169279986652553e+14 6.8389707091367491e-01 3.3604532450272591e+00
1.9171482050455669e+14 6.8399729401657017e-01 3.4011821599779783e+00
1.9173684114258781e+14 6.8409697873696362e-01 3.4419121904033316e+00
1.9175886178061897e+14 6.8419611309076578e-01 3.4826433252076368e+00
1.9178088241865009e+14 6.8429468524827619e-01 3.5233755529654709e+00
1.9180290305668125e+14 6.8439268353573213e-01 3.5641088619268730e+00
1.9182492369471241e+14 6.8449009643697967e-01 3.6048432400212578e+00
1.9184694433274353e+14 6.8458691259531079e-01 3.6455786748620742e+00
1.9186896497077469e+14 6.8468312081543803e-01 3.6863151537507823e+00
1.9189098560880581e+14 6.8477871006566848e-01 3.7270526636801224e+00
1.9191300624683697e+14 6.8487366948030781e-01 3.7677911913381656e+00
1.9193502688486809e+14 6.8496798836222506e-01 3.8085307231107386e+00
1.9195704752289925e+14 6.8506165618577064e-01 3.8492712450856388e+00
1.9197906816093038e+14 6.8515466259981461e-01 3.8900127430544176e+00
1.9200108879896153e+14 6.8524699743114914e-01 3.9307552025165937e+00
1.9202310943699266e+14 6.8533865068810507e-01 3.9714986086819097e+00
1.9204513007502381e+14 6.8542961256444457e-01 4.0122429464734743e+00
1.9206715071305494e+14 6.8551987344355980e-01 4.0529882005309714e+00
1.9208917135108609e+14 6.8560942390290069e-01 4.0937343552140568e+00
1.9211119198911725e+14 6.8569825471867984e-01 4.1344813946055075e+00
1.9213321262714838e+14 6.8578635687084899e-01 4.1752293025149374e+00
1.9215523326517953e+14 6.8587372154830084e-01 4.2159780624831722e+00
1.9217725390321066e+14 6.8596034015431417e-01 4.2567276577858681e+00
1.9219927454124181e+14 6.8604620431222163e-01 4.2974780714384506e+00
1.9222129517927294e+14 6.8613130587127802e-01 4.3382292862011909e+00
1.9224331581730409e+14 6.8621563691266996e-01 4.3789812845843432e+00
1.9226533645533522e+14 6.8629918975574256e-01 4.4197340488542052e+00
1.9228735709336638e+14 6.8638195696432280e-01 4.4604875610395611e+00
1.9230937773139750e+14 6.8646393135313755e-01 4.5012418029383419e+00
1.9233139836942866e+14 6.8654510599434870e-01 4.5419967561251600e+00
1.9235341900745981e+14 6.8662547422409792e-01 4.5827524019594428e+00
1.9237543964549094e+14 6.8670502964908542e-01 4.6235087215937369e+00
1.9239746028352209e+14 6.8678376615313919e-01 4.6642656959829871e+00
1.9241948092155322e+14 6.8686167790372255e-01 4.7050233058944464e+00
1.9244150155958438e+14 6.8693875935838833e-01 4.7457815319177685e+00
1.9246352219761550e+14 6.8701500527107950e-01 4.7865403544760809e+00
1.9248554283564666e+14 6.8709041069832510e-01 4.8272997538379148e+00
1.9250756347367778e+14 6.8716497100522955e-01 4.8680597101286116e+00
1.9252958411170894e+14 6.8723868187124992e-01 4.9088202033440869e+00
1.9255160474974006e+14 6.8731153929573363e-01 4.9495812133631452e+00
1.9257362538777122e+14 6.8738353960318954e-01 4.9903427199624089e+00
1.9259564602580238e+14 6.8745467944821226e-01 5.0311047028300031e+00
1.9261766666383350e+14 6.8752495582010753e-01 5.0718671415806558e+00
1.9263968730186466e+14 6.8759436604711688e-01 5.1126300157717495e+00
1.9266170793989578e+14 6.8766290780027517e-01 5.1533933049180796e+00
1.9268372857792694e+14 6.8773057909681568e-01 5.1941569885095209e+00
1.9270574921595806e+14 6.8779737830317611e-01 5.2349210460264288e+00
1.9272776985398922e+14 6.8786330413745378e-01 5.2756854569577865e+00
1.9274979049202034e+14 6.8792835567150235e-01 5.3164502008176768e+00
1.9277181113005150e+14 6.8799253233238888e-01 5.3572152571634666e+00
1.9279383176808262e+14 6.8805583390344160e-01 5.3979806056132222e+00
1.9281585240611378e+14 6.8811826052469505e-01 5.4387462258638255e+00
1.9283787304414491e+14 6.8817981269283179e-01 5.4795120977091818e+00
1.9285989368217606e+14 6.8824049126056375e-01 5.5202782010580567e+00
1.9288191432020722e+14 6.8830029743547028e-01 5.5610445159524060e+00
1.9290393495823834e+14 6.8835923277825273e-01 5.6018110225855535e+00
1.9292595559626950e+14 6.8841729920048444e-01 5.6425777013200165e+00
1.9294797623430062e+14 6.8847449896174595e-01 5.6833445327054770e+00
1.9296999687233178e+14 6.8853083466627574e-01 5.7241114974965983e+00
1.9299201751036291e+14 6.8858630925903852e-01 5.7648785766702693e+00
1.9301403814839406e+14 6.8864092602127369e-01 5.8056457514428317e+00
1.9303605878642519e+14 6.8869468856556348e-01 5.8464130032870703e+00
1.9305807942445634e+14 6.8874760083034536e-01 5.8871803139487611e+00
1.9308010006248747e+14 6.8879966707399354e-01 5.9279476654619661e+00
1.9310212070051862e+14 6.8885089186839554e-01 5.9687150401659128e+00
1.9312414133854978e+14 6.8890128009211815e-01 6.0094824207188529e+00
1.9314616197658091e+14 6.8895083692314851e-01 6.0502497901133419e+00
1.9316818261461206e+14 6.8899956783121286e-01 6.0910171316903341e+00
1.9319020325264319e+14 6.8904747856978221e-01 6.1317844291518453e+00
1.9321222389067434e+14 6.8909457516767625e-01 6.1725516665748348e+00
1.9323424452870547e+14 6.8914086392039875e-01 6.2133188284222580e+00
1.9325626516673662e+14 6.8918635138116502e-01 6.2540858995556983e+00
1.9327828580476775e+14 6.8923104435169258e-01 6.2948528652449482e+00
1.9330030644279891e+14 6.8927494987275939e-01 6.3356197111794321e+00
1.9332232708083003e+14 6.8931807521455979e-01 6.3763864234768066e+00
1.9334434771886119e+14 6.8936042786692431e-01 6.4171529886919423e+00
1.9336636835689231e+14 6.8940201552936997e-01 6.4579193938249810e+00
1.9338838899492347e+14 6.8944284610111128e-01 6.4986856263288244e+00
1.9341040963295462e+14 6.8948292767091113e-01 6.5394516741155124e+00
1.9343243027098575e+14 6.8952226850696363e-01 6.5802175255622970e+00
1.9345445090901691e+14 6.8956087704673941e-01 6.6209831695170678e+00
1.9347647154704803e+14 6.8959876188681901e-01 6.6617485953027451e+00
1.9349849218507919e+14 6.8963593177279781e-01 6.7025137927212377e+00
1.9352051282311031e+14 6.8967239558923688e-01 6.7432787520570647e+00
1.9354253346114147e+14 6.8970816234969901e-01 6.7840434640797147e+00
1.9356455409917259e+14 6.8974324118689245e-01 6.8248079200459726e+00
1.9358657473720375e+14 6.8977764134293085e-01 6.8655721117016171e+00
1.9360859537523488e+14 6.8981137215977018e-01 6.9063360312821276e+00
1.9363061601326603e+14 6.8984444306975379e-01 6.9470996715138265e+00
1.9365263665129719e+14 6.8987686358637201e-01 6.9878630256132039e+00
1.9367465728932831e+14 6.8990864329517509e-01 7.0286260872871873e+00
1.9369667792735947e+14 6.8993979184490994e-01 7.0693888507321150e+00
1.9371869856539059e+14 6.8997031893882266e-01 7.1101513106326841e+00
1.9374071920342175e+14 6.9000023432619706e-01 7.1509134621607160e+00
1.9376273984145288e+14 6.9002954779407399e-01 7.1916753009725820e+00
1.9378476047948403e+14 6.9005826915920698e-01 7.2324368232083804e+00
1.9380678111751516e+14 6.9008640826017864e-01 7.2731980254884592e+00
1.9382880175554631e+14 6.9011397494979854e-01 7.3139589049119849e+00
1.9385082239357744e+14 6.9014097908760075e-01 7.3547194590532676e+00
1.9387284303160859e+14 6.9016743053262564e-01 7.3954796859598986e+00
1.9389486366963975e+14 6.9019333913629932e-01 7.4362395841491100e+00
1.9391688430767088e+14 6.9021871473554297e-01 7.4769991526048587e+00
1.9393890494570203e+14 6.9024356714601653e-01 7.5177583907752563e+00
1.9396092558373316e+14 6.9026790615550282e-01 7.5585172985684634e+00
1.9398294622176431e+14 6.9029174151742012e-01 7.5992758763504877e+00
1.9400496685979544e+14 6.9031508294445654e-01 7.6400341249411676e+00
1.9402698749782659e+14 6.9033794010228178e-01 7.6807920456113088e+00
1.9404900813585772e+14 6.9036032260335067e-01 7.7215496400795169e+00
1.9407102877388888e+14 6.9038224000074710e-01 7.7623069105087437e+00
1.9409304941192000e+14 6.9040370178210719e-01 7.8030638595032009e+00
1.9411507004995116e+14 6.9042471736346323e-01 7.8438204901053394e+00
1.9413709068798231e+14 6.9044529608321370e-01 7.8845768057923662e+00
1.9415911132601344e+14 6.9046544719598357e-01 7.9253328104732681e+00
1.9418113196404459e+14 6.9048517986646518e-01 7.9660885084857362e+00
1.9420315260207572e+14 6.9050450316322176e-01 8.0068439045927828e+00
1.9422517324010688e+14 6.9052342605239680e-01 8.0475990039796379e+00
1.9424719387813800e+14 6.9054195739131463e-01 8.0883538122506824e+00
1.9426921451616916e+14 6.9056010592201655e-01 8.1291083354258742e+00
1.9429123515420028e+14 6.9057788026463907e-01 8.1698625799374334e+00
1.9431325579223144e+14 6.9059528891065614e-01 8.2106165526267834e+00
1.9433527643026256e+14 6.9061234021600659e-01 8.2513702607400710e+00
1.9435729706829372e+14 6.9062904239401812e-01 8.2921237119254236e+00
1.9437931770632484e+14 6.9064540350819459e-01 8.3328769142279508e+00
1.9440133834435600e+14 6.9066143146484738e-01 8.3736298760865679e+00
1.9442335898238716e+14 6.9067713400550623e-01 8.4143826063284131e+00
1.9444537962041828e+14 6.9069251869919879e-01 8.4551351141650759e+00
1.9446740025844944e+14 6.9070759293452655e-01 8.4958874091872190e+00
1.9448942089648056e+14 6.9072236391158648e-01 8.5366395013584579e+00
1.9451144153451172e+14 6.9073683863371205e-01 8.5773914010106953e+00
1.9453346217254284e+14 6.9075102389907872e-01 8.6181431188365778e+00
1.9455548281057400e+14 6.9076492629212305e-01 8.6588946658837838e+00
1.9457750344860512e+14 6.9077855217486706e-01 8.6996460535468749e+00
1.9459952408663628e+14 6.9079190767809528e-01 8.7403972935600027e+00
1.9462154472466741e+14 6.9080499869244671e-01 8.7811483979881277e+00
1.9464356536269856e+14 6.9081783085941517e-01 8.8218993792181024e+00
1.9466558600072972e+14 6.9083040956229258e-01 8.8626502499490716e+00
1.9468760663876084e+14 6.9084273991707279e-01 8.9034010231818606e+00
1.9470962727679200e+14 6.9085482676335763e-01 8.9441517122080274e+00
1.9473164791482312e+14 6.9086667465527329e-01 8.9849023305981266e+00
1.9475366855285428e+14 6.9087828785243799e-01 9.0256528921889618e+00
1.9477568919088541e+14 6.9088967031102400e-01 9.0664034110703540e+00
1.9479770982891656e+14 6.9090082567491196e-01 9.1071539015711824e+00
1.9481973046694769e+14 6.9091175726701748e-01 9.1479043782442204e+00
1.9484175110497884e+14 6.9092246808080382e-01 9.1886548558505581e+00
1.9486377174300997e+14 6.9093296077200361e-01 9.2294053493432280e+00
1.9488579238104112e+14 6.9094323765062793e-01 9.2701558738499870e+00
1.9490781301907225e+14 6.9095330067324223e-01 9.3109064446544814e+00
1.9492983365710341e+14 6.9096315143560894e-01 9.3516570771785918e+00
1.9495185429513456e+14 6.9097279116573185e-01 9.3924077869616234e+00
1.9497387493316569e+14 6.9098222071723814e-01 9.4331585896405503e+00
1.9499589557119684e+14 6.9099144056331629e-01 9.4739095009287659e+00
1.9501791620922797e+14 6.9100045079107619e-01 9.5146605365939063e+00
1.9503993684725912e+14 6.9100925109648137e-01 9.5554117124358768e+00
1.9506195748529025e+14 6.9101784077983941e-01 9.5961630442627825e+00
1.9508397812332141e+14 6.9102621874188885e-01 9.6369145478682015e+00
1.9510599876135253e+14 6.9103438348054258e-01 9.6776662390055641e+00
1.9512801939938369e+14 6.9104233308829555e-01 9.7184181333644499e+00
1.9515004003741481e+14 6.9105006525032830e-01 9.7591702465444126e+00
1.9517206067544597e+14 6.9105757724333761e-01 9.7999225940293968e+00
1.9519408131347712e+14 6.9106486593516248e-01 9.8406751911616119e+00
1.9521610195150825e+14 6.9107192778512971e-01 9.8814280531148082e+00
1.9523812258953941e+14 6.9107875884525161e-01 9.9221811948681395e+00
1.9526014322757053e+14 6.9108535476223187e-01 9.9629346311785021e+00
1.9528216386560169e+14 6.9109171078029430e-01 1.0003688376554070e+01
1.9530418450363281e+14 6.9109782174487588e-01 1.0044442445226879e+01
1.9532620514166397e+14 6.9110368210719642e-01 1.0085196851125909e+01
1.9534822577969509e+14 6.9110928592964638e-01 1.0125951607850286e+01
1.9537024641772625e+14 6.9111462689210990e-01 1.0166706728642129e+01
1.9539226705575738e+14 6.9111969829910180e-01 1.0207462226360260e+01
1.9541428769378853e+14 6.9112449308782564e-01 1.0248218113454000e+01
1.9543630833181969e+14 6.9112900383704834e-01 1.0288974401937081e+01
1.9545832896985081e+14 6.9113322277684563e-01 1.0329731103362411e+01
1.9548034960788197e+14 6.9113714179923236e-01 1.0370488228797301e+01
1.9550237024591309e+14 6.9114075246953122e-01 1.0411245788798951e+01
1.9552439088394425e+14 6.9114404603862090e-01 1.0452003793391000e+01
1.9554641152197538e+14 6.9114701345593521e-01 1.0492762252040801e+01
1.9556843216000653e+14 6.9114964538323764e-01 1.0533521173637105e+01
1.9559045279803766e+14 6.9115193220909532e-01 1.0574280566468985e+01
1.9561247343606881e+14 6.9115386406411794e-01 1.0615040438205915e+01
1.9563449407409994e+14 6.9115543083676423e-01 1.0655800795877740e+01
1.9565651471213109e+14 6.9115662218988483e-01 1.0696561645857459e+01
1.9567853535016222e+14 6.9115742757776977e-01 1.0737322993843033e+01
1.9570055598819338e+14 6.9115783626381833e-01 1.0778084844842416e+01
1.9572257662622453e+14 6.9115783733865310e-01 1.0818847203158020e+01
1.9574459726425566e+14 6.9115741973875033e-01 1.0859610072373222e+01
1.9576661790228681e+14 6.9115657226545224e-01 1.0900373455340716e+01
1.9578863854031794e+14 6.9115528360437695e-01 1.0941137354170298e+01
1.9581065917834909e+14 6.9115354234513526e-01 1.0981901770220373e+01
1.9583267981638022e+14 6.9115133700132858e-01 1.1022666704088820e+01
1.9585470045441138e+14 6.9114865603076170e-01 1.1063432155606106e+01
1.9587672109244250e+14 6.9114548785585472e-01 1.1104198123829683e+01
1.9589874173047366e+14 6.9114182088413112e-01 1.1144964607039819e+01
1.9592076236850478e+14 6.9113764352882767e-01 1.1185731602736464e+01
1.9594278300653594e+14 6.9113294422949867e-01 1.1226499107637775e+01
("port 1","mode 1",1,"port 4",1,"transmission")
(200, 3)
1.9156067603833869e+14 6.9738945066936864e-01 1.5672184462149203e+00
1.9158269667636984e+14 6.9746209670367199e-01 1.6079622241827212e+00
1.9160471731440097e+14 6.9753458723953432e-01 1.6487052794385364e+00
1.9162673795243212e+14 6.9760692388081103e-01 1.6894476293644638e+00
1.9164875859046325e+14 6.9767910777518183e-01 1.7301892913849881e+00
1.9167077922849441e+14 6.9775113961097890e-01 1.7709302829414340e+00
1.9169279986652553e+14 6.9782301961472915e-01 1.8116706214652769e+00
1.9171482050455669e+14 6.9789474754944236e-01 1.8524103243515853e+00
1.9173684114258781e+14 6.9796632271365555e-01 1.8931494089321812e+00
1.9175886178061897e+14 6.9803774394127072e-01 1.9338878924480951e+00
1.9178088241865009e+14 6.9810900960218047e-01 1.9746257920221819e+00
1.9180290305668125e+14 6.9818011760375698e-01 2.0153631246318717e+00
1.9182492369471241e+14 6.9825106539318127e-01 2.0560999070808181e+00
1.9184694433274353e+14 6.9832184996061852e-01 2.0968361559716651e+00
1.9186896497077469e+14 6.9839246784331854e-01 2.1375718876783987e+00
1.9189098560880581e+14 6.9846291513056724e-01 2.1783071183184681e+00
1.9191300624683697e+14 6.9853318746955229e-01 2.2190418637259897e+00
1.9193502688486809e+14 6.9860328007215700e-01 2.2597761394238423e+00
1.9195704752289925e+14 6.9867318772257436e-01 2.3005099605979615e+00
1.9197906816093038e+14 6.9874290478592671e-01 2.3412433420697667e+00
1.9200108879896153e+14 6.9881242521770359e-01 2.3819762982715118e+00
1.9202310943699266e+14 6.9888174257409164e-01 2.4227088432202044e+00
1.9204513007502381e+14 6.9895085002321700e-01 2.4634409904930554e+00
1.9206715071305494e+14 6.9901974035716852e-01 2.5041727532035600e+00
1.9208917135108609e+14 6.9908840600490474e-01 2.5449041439784348e+00
1.9211119198911725e+14 6.9915683904594228e-01 2.5856351749349091e+00
1.9213321262714838e+14 6.9922503122483914e-01 2.6263658576593421e+00
1.9215523326517953e+14 6.9929297396639400e-01 2.6670962031871110e+00
1.9217725390321066e+14 6.9936065839160055e-01 2.7078262219825238e+00
1.9219927454124181e+14 6.9942807533424034e-01 2.7485559239207822e+00
1.9222129517927294e+14 6.9949521535811932e-01 2.7892853182707973e+00
1.9224331581730409e+14 6.9956206877493898e-01 2.8300144136789136e+00
1.9226533645533522e+14 6.9962862566265449e-01 2.8707432181542329e+00
1.9228735709336638e+14 6.9969487588436263e-01 2.9114717390552443e+00
1.9230937773139750e+14 6.9976080910766969e-01 2.9521999830773753e+00
1.9233139836942866e+14 6.9982641482439933e-01 2.9929279562423314e+00
1.9235341900745981e+14 6.9989168237070387e-01 3.0336556638887653e+00
1.9237543964549094e+14 6.9995660094744705e-01 3.0743831106640465e+00
1.9239746028352209e+14 7.0002115964081912e-01 3.1151103005178093e+00
1.9241948092155322e+14 7.0008534744315054e-01 3.1558372366969958e+00
1.9244150155958438e+14 7.0014915327383298e-01 3.1965639217418924e+00
1.9246352219761550e+14 7.0021256600032766e-01 3.2372903574840937e+00
1.9248554283564666e+14 7.0027557445917310e-01 3.2780165450460896e+00
1.9250756347367778e+14 7.0033816747695488e-01 3.3187424848412261e+00
1.9252958411170894e+14 7.0040033389115131e-01 3.3594681765769314e+00
1.9255160474974006e+14 7.0046206257086685e-01 3.4001936192572524e+00
1.9257362538777122e+14 7.0052334243729075e-01 3.4409188111888898e+00
1.9259564602580238e+14 7.0058416248395394e-01 3.4816437499868891e+00
1.9261766666383350e+14 7.0064451179660681e-01 3.5223684325825184e+00
